gene_62,AE005672.3,44,50,27,1,179,228,369389,369535,1.51E-05,43.9,60,0,2
gene_62,AE005672.3,64.865,37,10,1,294,327,361086,361196,2.38E-05,43.5,70.27,0,3
gene_62,AE005672.3,29.714,175,66,10,201,325,643212,643715,1.16E-04,41.2,42.86,0,3
gene_62,AE005672.3,32.308,65,36,2,260,324,72869,73039,2.69E-04,40,53.85,0,2
gene_62,AE005672.3,23.913,138,78,4,107,227,1336751,1336368,0.001,38.1,37.68,0,-1
gene_62,AE005672.3,66.667,21,7,0,286,306,361069,361131,0.004,36.2,76.19,0,1
gene_62,AE005672.3,24.841,157,85,5,53,207,883514,883891,0.011,35,39.49,0,2
gene_68,CP089948.1,59.167,120,48,1,1,120,991564,991920,8.68E-36,126,68.33,0,1
gene_68,AE005672.3,59.167,120,48,1,1,120,991304,991660,8.68E-36,126,68.33,0,2
gene_69,CP089948.1,43.041,388,194,9,1,380,992967,994073,7.77E-78,259,65.21,0,3
gene_69,AE005672.3,43.041,388,194,9,1,380,992707,993813,7.77E-78,259,65.21,0,1
gene_71,CP089948.1,100,126,0,0,1,126,898640,899017,3.59E-83,262,100,0,2
gene_71,CP089948.1,36.441,118,74,1,8,125,1022278,1022628,2.35E-19,79.7,56.78,0,1
gene_71,CP089948.1,35.593,118,75,1,8,125,1633311,1632961,7.97E-19,78.2,56.78,0,-3
gene_71,CP089948.1,38.017,121,68,2,8,125,1131117,1130767,9.13E-19,78.2,54.55,0,-3
gene_71,CP089948.1,35.593,118,75,1,8,125,1983295,1982945,1.16E-18,77.8,56.78,0,-2
gene_71,CP089948.1,35.593,118,75,1,8,125,1828186,1828536,1.56E-18,77.4,55.93,0,1
gene_71,CP089948.1,36.441,118,74,1,8,125,892330,891980,4.07E-18,76.3,55.93,0,-2
gene_71,CP089948.1,35.593,118,75,1,8,125,2042251,2042601,6.73E-18,75.5,55.08,0,1
gene_71,CP089948.1,35.537,121,71,2,8,125,514844,515194,1.80E-16,71.6,53.72,0,2
gene_71,CP089948.1,41.86,86,50,0,40,125,39209,39466,9.19E-16,69.7,59.3,0,2
gene_71,AE005672.3,100,126,0,0,1,126,898379,898756,3.59E-83,262,100,0,2
gene_71,AE005672.3,36.441,118,74,1,8,125,1022018,1022368,2.35E-19,79.7,56.78,0,2
gene_71,AE005672.3,35.593,118,75,1,8,125,1633046,1632696,7.97E-19,78.2,56.78,0,-1
gene_71,AE005672.3,38.017,121,68,2,8,125,1130856,1130506,9.13E-19,78.2,54.55,0,-3
gene_71,AE005672.3,35.593,118,75,1,8,125,1990485,1990135,1.16E-18,77.8,56.78,0,-3
gene_71,AE005672.3,35.593,118,75,1,8,125,1835377,1835727,1.56E-18,77.4,55.93,0,1
gene_71,AE005672.3,36.441,118,74,1,8,125,892069,891719,4.07E-18,76.3,55.93,0,-2
gene_71,AE005672.3,35.593,118,75,1,8,125,2049440,2049790,6.73E-18,75.5,55.08,0,2
gene_71,AE005672.3,35.537,121,71,2,8,125,514586,514936,1.80E-16,71.6,53.72,0,2
gene_71,AE005672.3,41.86,86,50,0,40,125,39405,39662,9.19E-16,69.7,59.3,0,3
gene_71,EF488093.1,35.537,121,71,2,8,125,9942,10292,1.78E-16,71.6,53.72,0,3
gene_74,CP089948.1,75,164,41,0,1,164,601318,601809,2.35E-82,262,91.46,0,1
gene_74,AE005672.3,75,164,41,0,1,164,601059,601550,2.35E-82,262,91.46,0,3
gene_75,CP089948.1,83.133,83,14,0,1,83,602138,602386,1.06E-45,152,96.39,0,2
gene_75,AE005672.3,83.133,83,14,0,1,83,601879,602127,1.06E-45,152,96.39,0,1
gene_78,CP089948.1,46.154,65,35,0,1,65,1000412,1000606,3.33E-14,62.4,64.62,0,2
gene_78,AE005672.3,46.154,65,35,0,1,65,1000152,1000346,3.33E-14,62.4,64.62,0,3
gene_81,CP089948.1,96.923,65,2,0,1,65,1001080,1001274,5.96E-37,127,100,0,1
gene_81,CP089948.1,82.812,64,11,0,1,64,1236298,1236107,6.88E-31,109,92.19,0,-2
gene_81,CP089948.1,81.25,64,12,0,1,64,1131566,1131375,1.01E-30,108,90.62,0,-1
gene_81,CP089948.1,81.25,64,12,0,1,64,892778,892587,2.63E-30,107,92.19,0,-1
gene_81,CP089948.1,81.25,64,12,0,1,64,514396,514587,1.39E-29,105,90.62,0,1
gene_81,CP089948.1,79.688,64,13,0,1,64,856269,856078,4.42E-29,104,90.62,0,-3
gene_81,CP089948.1,78.125,64,14,0,1,64,1827738,1827929,1.25E-28,103,90.62,0,3
gene_81,CP089948.1,83.333,60,10,0,1,60,1021831,1022010,4.35E-28,101,91.67,0,1
gene_81,CP089948.1,83.673,49,8,0,4,52,2041848,2041994,2.41E-21,82.4,91.84,0,3
gene_81,CP089948.1,41.379,58,34,0,6,63,898224,898397,7.13E-12,55.5,72.41,0,3
gene_81,AE005672.3,96.923,65,2,0,1,65,1000820,1001014,5.96E-37,127,100,0,2
gene_81,AE005672.3,82.812,64,11,0,1,64,1236035,1235844,6.88E-31,109,92.19,0,-1
gene_81,AE005672.3,81.25,64,12,0,1,64,1131305,1131114,1.01E-30,108,90.62,0,-1
gene_81,AE005672.3,81.25,64,12,0,1,64,892517,892326,2.63E-30,107,92.19,0,-1
gene_81,AE005672.3,81.25,64,12,0,1,64,514138,514329,1.39E-29,105,90.62,0,1
gene_81,AE005672.3,79.688,64,13,0,1,64,856008,855817,4.42E-29,104,90.62,0,-3
gene_81,AE005672.3,78.125,64,14,0,1,64,1834929,1835120,1.25E-28,103,90.62,0,3
gene_81,AE005672.3,83.333,60,10,0,1,60,1021571,1021750,4.35E-28,101,91.67,0,2
gene_81,AE005672.3,83.673,49,8,0,4,52,2049037,2049183,2.41E-21,82.4,91.84,0,1
gene_81,AE005672.3,41.379,58,34,0,6,63,897963,898136,7.13E-12,55.5,72.41,0,3
gene_81,EF488093.1,81.25,64,12,0,1,64,9494,9685,1.39E-29,105,90.62,0,2
gene_82,CP089948.1,100,66,0,0,1,66,2093528,2093331,3.25E-38,130,100,0,-1
gene_82,AE005672.3,100,66,0,0,1,66,2100717,2100520,3.25E-38,130,100,0,-3
gene_83,AE005672.3,100,37,0,0,1,37,2050321,2050211,6.57E-20,76.6,100,0,-2
gene_83,CP089948.1,100,37,0,0,1,37,2043132,2043022,6.57E-20,76.6,100,0,-3
gene_93,CP089948.1,47.17,53,28,0,37,89,1066255,1066413,5.17E-11,54.3,66.04,0,1
gene_93,AE005672.3,47.17,53,28,0,37,89,1065995,1066153,5.17E-11,54.3,66.04,0,2
gene_96,CP089948.1,70.37,54,16,0,1,54,1067885,1068046,8.64E-21,80.9,88.89,0,2
gene_96,AE005672.3,70.37,54,16,0,1,54,1067625,1067786,8.64E-21,80.9,88.89,0,3
gene_97,CP089948.1,89.404,151,16,0,1,151,1067436,1067888,2.30E-87,275,94.7,0,3
gene_97,AE005672.3,89.404,151,16,0,1,151,1067176,1067628,2.30E-87,275,94.7,0,1
gene_98,CP089948.1,73.892,203,52,1,1,202,1066784,1067392,2.10E-97,307,83.74,0,2
gene_98,AE005672.3,73.892,203,52,1,1,202,1066524,1067132,2.10E-97,307,83.74,0,3
gene_103,CP089948.1,81.481,81,14,1,1,80,82191,82433,2.88E-37,128,85.19,0,3
gene_103,CP089948.1,80.882,68,13,0,1,68,2062772,2062569,9.94E-30,107,86.76,0,-1
gene_103,CP089948.1,83.077,65,11,0,2,66,528343,528537,1.82E-29,106,87.69,0,1
gene_103,CP089948.1,78.788,66,14,0,2,67,257789,257592,1.06E-27,101,83.33,0,-1
gene_103,CP089948.1,81.633,49,9,0,21,69,34665,34519,7.79E-20,79,87.76,0,-3
gene_103,CP089948.1,66.667,69,11,1,1,69,1199395,1199225,2.46E-19,77.4,69.57,0,-2
gene_103,CP089948.1,72.222,54,14,1,21,74,1656452,1656610,3.08E-19,77.4,85.19,0,2
gene_103,CP089948.1,74.074,54,11,1,21,71,144499,144660,3.88E-19,74.7,79.63,0,1
gene_103,CP089948.1,65,20,7,0,1,20,144393,144452,3.88E-19,32,80,0,3
gene_103,CP089948.1,79.167,48,10,0,20,67,598770,598913,3.94E-19,76.3,87.5,0,3
gene_103,CP089948.1,70,20,6,0,1,20,598712,598771,3.94E-19,30.4,80,0,2
gene_103,CP089948.1,84.783,46,7,0,21,66,1724038,1724175,6.82E-19,75.9,89.13,0,1
gene_103,CP089948.1,73.684,19,5,0,2,20,1723890,1723946,6.82E-19,30,78.95,0,3
gene_103,CP089948.1,76.923,52,12,0,21,72,1277496,1277651,1.31E-18,75.5,84.62,0,3
gene_103,CP089948.1,80.851,47,9,0,21,67,2025122,2025262,2.16E-18,73.2,85.11,0,2
gene_103,CP089948.1,75,20,5,0,1,20,2024971,2025030,2.16E-18,31.2,85,0,1
gene_103,CP089948.1,78.723,47,10,0,21,67,1688615,1688475,2.90E-18,74.3,89.36,0,-1
gene_103,CP089948.1,68.966,58,14,1,14,67,1282251,1282424,4.03E-18,73.9,77.59,0,3
gene_103,CP089948.1,81.25,48,9,0,19,66,1509868,1510011,5.30E-18,73.6,85.42,0,1
gene_103,CP089948.1,84.091,44,7,0,7,50,1656230,1656361,1.49E-17,72.4,88.64,0,2
gene_103,CP089948.1,79.167,48,10,0,19,66,1082595,1082738,1.52E-17,70.9,83.33,0,3
gene_103,CP089948.1,75,20,5,0,1,20,1082540,1082599,1.52E-17,30.4,85,0,2
gene_103,CP089948.1,62.121,66,13,1,1,66,382482,382643,2.50E-17,72,68.18,0,3
gene_103,CP089948.1,71.154,52,15,0,15,66,603774,603929,7.44E-17,68.6,76.92,0,3
gene_103,CP089948.1,70,20,6,0,1,20,603731,603790,7.44E-17,30.4,80,0,2
gene_103,CP089948.1,62.121,66,10,1,1,66,84940,84788,9.49E-17,70.1,66.67,0,-2
gene_103,CP089948.1,84.091,44,7,0,21,64,2029521,2029390,1.15E-16,70.1,86.36,0,-3
gene_103,CP089948.1,75,48,12,0,20,67,1622335,1622192,2.29E-16,64.7,79.17,0,-2
gene_103,CP089948.1,75,20,5,0,1,20,1622393,1622334,2.29E-16,32.7,90,0,-1
gene_103,CP089948.1,60.606,66,14,1,1,66,690683,690522,3.58E-16,68.6,65.15,0,-1
gene_103,CP089948.1,75,60,11,1,17,76,1601047,1601214,1.37E-15,66.6,81.67,0,1
gene_103,CP089948.1,70.588,17,5,0,1,17,1600997,1601047,1.37E-15,27.7,76.47,0,2
gene_103,CP089948.1,77.273,44,10,0,21,64,1894929,1895060,2.01E-15,66.2,88.64,0,3
gene_103,CP089948.1,55.072,69,16,1,1,69,853198,853359,2.11E-15,66.2,60.87,0,1
gene_103,CP089948.1,61.905,63,24,0,6,68,596746,596934,2.37E-15,66.2,68.25,0,1
gene_103,CP089948.1,50.617,81,18,2,1,74,1744942,1744745,2.57E-15,66.2,55.56,0,-2
gene_103,CP089948.1,64.286,70,20,2,14,78,2022249,2022458,5.39E-15,65.1,74.29,0,3
gene_103,CP089948.1,57.353,68,25,2,1,66,501769,501966,8.04E-15,64.7,67.65,0,1
gene_103,CP089948.1,56.923,65,13,1,2,66,783507,783358,2.24E-14,63.5,61.54,0,-3
gene_103,CP089948.1,61.017,59,19,1,14,68,631671,631847,2.25E-14,62.8,72.88,0,3
gene_103,CP089948.1,70.588,17,5,0,1,17,631643,631693,2.25E-14,27.7,76.47,0,2
gene_103,CP089948.1,78.947,38,8,0,31,68,1817974,1817861,2.91E-14,63.2,86.84,0,-2
gene_103,CP089948.1,56.061,66,14,1,1,66,1336270,1336422,3.12E-14,63.2,63.64,0,1
gene_103,CP089948.1,75,48,12,0,19,66,463941,463798,1.13E-13,56.2,79.17,0,-3
gene_103,CP089948.1,78.947,19,4,0,2,20,463993,463937,1.13E-13,31.6,84.21,0,-2
gene_103,CP089948.1,52.113,71,19,1,1,71,709375,709542,1.49E-13,61.2,57.75,0,1
gene_103,CP089948.1,73.913,46,12,0,21,66,107036,107173,1.53E-13,61.2,78.26,0,2
gene_103,CP089948.1,87.097,31,4,0,20,50,1688888,1688796,1.67E-13,51.6,93.55,0,-1
gene_103,CP089948.1,85,20,3,0,1,20,1688946,1688887,1.67E-13,35.8,90,0,-3
gene_103,CP089948.1,55.224,67,15,1,1,67,592624,592469,3.15E-13,60.1,59.7,0,-2
gene_103,CP089948.1,79.167,48,10,0,19,66,1995047,1995190,3.34E-13,60.1,83.33,0,2
gene_103,CP089948.1,93.75,32,2,0,19,50,106895,106990,4.95E-13,56.2,93.75,0,2
gene_103,CP089948.1,76.471,17,4,0,1,17,106842,106892,4.95E-13,29.6,82.35,0,3
gene_103,CP089948.1,80.556,36,7,0,31,66,1424792,1424685,5.14E-13,59.7,86.11,0,-1
gene_103,CP089948.1,53.731,67,16,1,1,67,627978,628133,5.89E-13,59.3,58.21,0,3
gene_103,CP089948.1,55.556,63,13,1,1,63,501458,501601,1.27E-12,58.5,63.49,0,2
gene_103,CP089948.1,53.846,65,15,1,2,66,1612112,1611963,2.60E-12,57.8,58.46,0,-1
gene_103,CP089948.1,80,35,7,0,1,35,1454473,1454369,7.62E-12,56.2,82.86,0,-2
gene_103,CP089948.1,74.359,39,9,1,36,73,612698,612814,8.16E-12,56.2,84.62,0,2
gene_103,CP089948.1,80.645,31,6,0,36,66,125154,125246,8.74E-12,50.8,87.1,0,3
gene_103,CP089948.1,73.684,19,5,0,1,19,125093,125149,8.74E-12,30.8,78.95,0,2
gene_103,CP089948.1,74.194,31,8,0,36,66,835173,835081,1.20E-11,47,83.87,0,-3
gene_103,CP089948.1,83.333,18,3,0,2,19,835232,835179,1.20E-11,33.9,88.89,0,-1
gene_103,CP089948.1,54.902,51,20,1,19,66,95179,95331,1.24E-11,55.8,70.59,0,1
gene_103,CP089948.1,55.932,59,11,1,8,66,40469,40600,2.21E-11,55.1,59.32,0,2
gene_103,CP089948.1,72.222,36,10,0,36,71,1161835,1161728,2.73E-11,50.1,77.78,0,-2
gene_103,CP089948.1,77.778,18,4,0,2,19,1161894,1161841,2.73E-11,30,83.33,0,-3
gene_103,CP089948.1,80,35,7,0,1,35,1399254,1399358,2.85E-11,54.7,82.86,0,3
gene_103,CP089948.1,75,36,9,0,31,66,615432,615325,3.53E-11,54.3,83.33,0,-3
gene_103,CP089948.1,49.231,65,14,1,2,66,1593226,1593363,3.64E-11,54.3,53.85,0,1
gene_103,CP089948.1,74.359,39,10,0,2,40,2078633,2078517,5.07E-11,53.9,79.49,0,-1
gene_103,CP089948.1,67.647,34,11,0,36,69,1599339,1599238,6.79E-11,47.8,76.47,0,-3
gene_103,CP089948.1,70,20,6,0,1,20,1599400,1599341,6.79E-11,30.8,85,0,-2
gene_103,CP089948.1,74.194,31,8,0,36,66,1291355,1291447,7.01E-11,43.9,77.42,0,2
gene_103,CP089948.1,78.947,19,4,0,1,19,1291293,1291349,7.01E-11,34.7,89.47,0,3
gene_103,CP089948.1,46.25,80,13,1,1,50,1894464,1894703,1.16E-10,52.8,48.75,0,3
gene_103,CP089948.1,55.814,43,19,0,37,79,175220,175348,1.20E-10,50.8,72.09,0,2
gene_103,CP089948.1,73.333,15,4,0,1,15,175194,175238,1.20E-10,26.9,86.67,0,3
gene_103,CP089948.1,59.184,49,17,1,21,66,98315,98169,2.11E-10,52,71.43,0,-1
gene_103,CP089948.1,70.968,31,9,0,37,67,1779467,1779375,2.48E-10,47,80.65,0,-1
gene_103,CP089948.1,80,15,3,0,1,15,1779493,1779449,2.48E-10,29.6,93.33,0,-2
gene_103,CP089948.1,90,30,3,0,21,50,1688795,1688706,3.55E-10,51.6,96.67,0,-1
gene_103,CP089948.1,73.333,30,8,0,37,66,2107764,2107853,3.65E-10,47.4,83.33,0,3
gene_103,CP089948.1,80,15,3,0,1,15,2107738,2107782,3.65E-10,28.5,93.33,0,1
gene_103,CP089948.1,90,30,3,0,21,50,1688840,1688751,3.69E-10,51.6,96.67,0,-1
gene_103,CP089948.1,67.742,31,10,0,37,67,368206,368298,7.23E-10,45.8,77.42,0,1
gene_103,CP089948.1,80,15,3,0,1,15,368180,368224,7.23E-10,28.9,93.33,0,2
gene_103,CP089948.1,53.226,62,24,2,9,66,1017161,1017343,7.39E-10,50.4,59.68,0,2
gene_103,CP089948.1,70,30,9,0,37,66,1545144,1545055,9.42E-10,46.2,80,0,-3
gene_103,CP089948.1,80,15,3,0,1,15,1545170,1545126,9.42E-10,28.5,93.33,0,-1
gene_103,CP089948.1,90,30,3,0,21,50,1894659,1894748,1.13E-09,50.1,90,0,3
gene_103,CP089948.1,90,30,3,0,21,50,1894704,1894793,1.13E-09,50.1,90,0,3
gene_103,CP089948.1,90,30,3,0,21,50,1894749,1894838,1.13E-09,50.1,90,0,3
gene_103,CP089948.1,70,30,9,0,37,66,2009187,2009098,1.26E-09,45.8,80,0,-3
gene_103,CP089948.1,80,15,3,0,1,15,2009213,2009169,1.26E-09,28.5,93.33,0,-1
gene_103,CP089948.1,70.968,31,9,0,37,67,1777664,1777572,2.07E-09,46.6,80.65,0,-1
gene_103,CP089948.1,73.333,15,4,0,1,15,1777690,1777646,2.07E-09,26.6,86.67,0,-2
gene_103,CP089948.1,46.154,65,8,1,2,66,1829686,1829573,3.90E-09,48.5,49.23,0,-2
gene_103,CP089948.1,52.778,36,14,1,46,78,2019325,2019218,4.18E-09,38.1,63.89,0,-2
gene_103,CP089948.1,80,20,4,0,1,20,2019416,2019357,4.18E-09,34.3,90,0,-1
gene_103,CP089948.1,54.717,53,21,1,21,70,470874,470716,4.69E-09,48.5,66.04,0,-3
gene_103,CP089948.1,42.029,69,13,1,1,69,2043386,2043261,8.69E-09,47.8,46.38,0,-1
gene_103,CP089948.1,65.714,35,12,0,37,71,1956338,1956234,8.95E-09,43.9,74.29,0,-1
gene_103,CP089948.1,61.111,18,7,0,1,18,1956364,1956311,8.95E-09,27.3,77.78,0,-2
gene_103,CP089948.1,45.455,66,9,1,1,66,1193730,1193846,1.24E-08,47,50,0,3
gene_103,CP089948.1,73.333,30,8,0,37,66,683110,683199,1.36E-08,47,83.33,0,1
gene_103,CP089948.1,43.939,66,10,1,1,66,1771172,1771056,1.39E-08,47,46.97,0,-1
gene_103,CP089948.1,57.447,47,19,1,1,46,69162,69302,1.74E-08,40.8,63.83,0,3
gene_103,CP089948.1,80,15,3,0,43,57,69292,69336,1.74E-08,29.3,80,0,1
gene_103,CP089948.1,70,30,9,0,37,66,156348,156259,2.24E-08,43.9,80,0,-3
gene_103,CP089948.1,85.714,14,2,0,2,15,156371,156330,2.24E-08,25.8,92.86,0,-1
gene_103,CP089948.1,67.857,28,9,0,37,64,431069,431152,2.30E-08,41.6,78.57,0,2
gene_103,CP089948.1,85.714,14,2,0,2,15,431046,431087,2.30E-08,28.5,92.86,0,3
gene_103,CP089948.1,65.625,32,11,0,37,68,574489,574394,2.65E-08,43.5,75,0,-2
gene_103,CP089948.1,84.615,13,2,0,3,15,574509,574471,2.65E-08,25.8,92.31,0,-3
gene_103,CP089948.1,43.077,65,10,1,2,66,844113,844000,6.28E-08,45.1,46.15,0,-3
gene_103,CP089948.1,64.516,31,11,0,37,67,588831,588739,6.64E-08,42,74.19,0,-3
gene_103,CP089948.1,73.333,15,4,0,1,15,588857,588813,6.64E-08,26.2,86.67,0,-1
gene_103,CP089948.1,41.429,70,14,1,1,70,1501501,1501373,7.06E-08,45.1,45.71,0,-2
gene_103,CP089948.1,48.387,62,21,2,2,63,1876979,1876827,9.48E-08,44.7,54.84,0,-1
gene_103,CP089948.1,66.667,30,10,0,37,66,1824319,1824230,1.19E-07,40.8,73.33,0,-2
gene_103,CP089948.1,78.571,14,3,0,1,14,1824345,1824304,1.19E-07,26.6,85.71,0,-3
gene_103,CP089948.1,71.429,21,6,0,46,66,1794143,1794205,1.25E-07,35.8,80.95,0,2
gene_103,CP089948.1,82.353,17,3,0,4,20,1794061,1794111,1.25E-07,31.6,88.24,0,1
gene_103,CP089948.1,83.333,30,5,0,21,50,1894794,1894883,1.33E-07,44.3,83.33,0,3
gene_103,CP089948.1,68.75,32,9,1,36,67,1747377,1747469,1.70E-07,38.5,78.12,0,3
gene_103,CP089948.1,63.158,19,7,0,1,19,1747315,1747371,1.70E-07,28.1,73.68,0,1
gene_103,CP089948.1,40.909,66,12,1,1,66,1505161,1505045,1.99E-07,43.9,45.45,0,-2
gene_103,CP089948.1,63.333,30,11,0,37,66,1544620,1544531,3.61E-07,39.3,76.67,0,-2
